year,state,candidate,party,writein,candidatevotes,totalvotes
2012,Alabama,"Romney, Mitt",Republican,False,1255925,2074338
2012,Alabama,"Obama, Barack H.",Democrat,False,795696,2074338
2012,Alabama,,Independent,False,18706,2074338
2012,Alabama,,,True,4011,2074338
2012,Alaska,"Romney, Mitt",Republican,False,164676,300495
2012,Alaska,"Obama, Barack H.",Democrat,False,122640,300495
2012,Alaska,"Johnson, Gary",Libertarian,False,7392,300495
2012,Alaska,"Stein, Jill",Green,False,2917,300495
2012,Alaska,,,True,2870,300495
2012,Arizona,"Romney, Mitt",Republican,False,1233654,2299254
2012,Arizona,"Obama, Barack H.",Democrat,False,1025232,2299254
2012,Arizona,"Johnson, Gary",Libertarian,False,32100,2299254
2012,Arizona,"Stein, Jill",Green,False,7816,2299254
2012,Arizona,,,True,452,2299254
2012,Arkansas,"Romney, Mitt",Republican,False,647744,1069468
2012,Arkansas,"Obama, Barack H.",Democrat,False,394409,1069468
2012,Arkansas,"Johnson, Gary",Libertarian,False,16276,1069468
2012,Arkansas,"Stein, Jill",Green,False,9305,1069468
2012,Arkansas,"La Riva, Gloria Estella",Socialism And Liberation Party,False,1734,1069468
2012,California,"Obama, Barack H.",Democrat,False,7854285,13038547
2012,California,"Romney, Mitt",Republican,False,4839958,13038547
2012,California,"Johnson, Gary",Libertarian,False,143221,13038547
2012,California,"Stein, Jill",Green,False,85638,13038547
2012,California,"Barr, Roseanne",Peace & Freedom,False,53824,13038547
2012,California,"Hoefling, Thomas Conrad """"Tom""""",American Independent Party,False,38372,13038547
2012,California,,,True,23249,13038547
2012,Colorado,"Obama, Barack H.",Democrat,False,1323101,2569516
2012,Colorado,"Romney, Mitt",Republican,False,1185243,2569516
2012,Colorado,"Johnson, Gary",Libertarian,False,35545,2569516
2012,Colorado,"Stein, Jill",Green,False,7508,2569516
2012,Colorado,"Goode, Virgil Hamlin, Jr.",American Constitution Party,False,6234,2569516
2012,Colorado,"Barr, Roseanne",Peace & Freedom,False,5057,2569516
2012,Colorado,"Reed, Jill Ann",No Party Affiliation,False,2588,2569516
2012,Colorado,"Anderson, Ross Carl """"Rocky""""",Justice,False,1262,2569516
2012,Colorado,"Tittle, Sheila """"Samm""""",We The People,False,791,2569516
2012,Colorado,"Hoefling, Thomas Conrad """"Tom""""",America'S Party,False,679,2569516
2012,Colorado,"La Riva, Gloria Estella",Socialism And Liberation Party,False,317,2569516
2012,Colorado,"Alexander, Stewart",Socialist,False,308,2569516
2012,Colorado,"Miller, Merlin",American Third Position,False,267,2569516
2012,Colorado,"Stevens, Thomas Robert """"Tom""""",Objectivist Party,False,235,2569516
2012,Colorado,"Harris, James",Socialist Workers,False,192,2569516
2012,Colorado,"White, Jerry",Socialist Equality Party,False,189,2569516
2012,Connecticut,"Obama, Barack H.",Democrat,False,905083,1558204
2012,Connecticut,"Romney, Mitt",Republican,False,634892,1558204
2012,Connecticut,"Johnson, Gary",Libertarian,False,12340,1558204
2012,Connecticut,,Independent,False,4971,1558204
2012,Connecticut,,,True,918,1558204
2012,Delaware,"Obama, Barack H.",Democrat,False,242584,413890
2012,Delaware,"Romney, Mitt",Republican,False,165484,413890
2012,Delaware,"Johnson, Gary",Libertarian,False,3882,413890
2012,Delaware,"Stein, Jill",Green,False,1940,413890
2012,District of Columbia,"Obama, Barack H.",Democrat,False,267070,293764
2012,District of Columbia,"Romney, Mitt",Republican,False,21381,293764
2012,District of Columbia,"Stein, Jill",D.C. Statehood Green,False,2458,293764
2012,District of Columbia,"Johnson, Gary",Libertarian,False,2083,293764
2012,District of Columbia,,,True,772,293764
